Causes ,Men_g,Women_g,Men_d,Women_d
Lung Cancer,107164,93980,87698,70550
Breast Cancer,2039,206966,439,40996
Cervical Cancer,0,11818,0,3939
Colorectal Cancer,67700,63907,27073,24972
Ovarian Cancer,0,19959,0,14572
Prostate Cancer,196038,0,28560,0
Skin Cancer,35248,25813,6002,3152
Uterine Cancer,0,44717,0,8402
